region,cadence,sort_order,headline,source,event_period,tag,summary,url
us,weekly,1,"US consumer sentiment climbed in June, Conference Board says",MSN,Jun W5,Confidence,Fetched 2026-06-30 for US; headline signal is neutral (+0.00) with relevance 0.96.,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQMUpGZVYxM1FqM2xja0pTR2F3SlpBcU5QQnJLVlpPcDNEWDBmMndkWXRQdGNISS1Dd1JaaVdqekZ6Zm1oWFVycTZYVHpZckQ5c3hzS1MwWEVzaGZLQmYzUDRLSTcwUV94UTAycmFmMmY2UHAwcXRWX2RfQlNHRUUyYmJwMENZMGdrSDZqZ2RTVW5rVFFZRFo5VGl0VW1oemVEQVZ5TFBONkpROXpiSDZyb1JrTWIwTFhyTW82dmJPZll0VUVKMnNtb3F2d0hkRlAxTU9BdGxubC1nSHd3MS15SDhWYXZ4WTFlQTdOVklB?oc=5
us,weekly,2,"US consumer sentiment improves in June, concerns of high cost of living remain",Reuters,Jun W4,Inflation,Fetched 2026-06-26 for US; headline signal is positive (+0.50) with relevance 0.96.,https://news.google.com/rss/articles/CBMiswFBVV95cUxPdFRlNHB3ZnUwcWE0ZWtmb2x3WlhxOFp6Q0MtTHZRYmZYdm54ZlpSRGRXelVpR2x1STUtRU5vaERGWXd4RXp0VWczSzZJMjNDVjdralV0c0xkdEM2d3lEbmlTMkFsSE1pUG51Z1c5WjA4aUMyNWhJVXpzdVNCN0pHR3JpUEVmbk5TbXhBRUdhUGRsVEpEZTFmMjhFYk1GQ0NZYzNQV1pYaGw1aDY0WkE1YkdlMA?oc=5
us,weekly,3,US consumer sentiment improves as gasoline prices ease but sentiment remains subdued,Invezz,Jun W4,Inflation,Fetched 2026-06-26 for US; headline signal is positive (+0.50) with relevance 0.96.,https://news.google.com/rss/articles/CBMivAFBVV95cUxOZTc4MWpSMk9aWHFNZ3AzZVA3dkpsS2VDZ0JrQnBOVzhuWDBRbFB0SXNMcFFHMnBjTVFyN0laUGtDckNlQWRsSG4xNXhCTGtyMHpmR1pucXZEUFlNajhLTE9SRk55Vl9IcV9LTFBCN1c4ZHZTMk1LWXJNZnZTeUZOR3dMcjFMOEd4QlhMQU9PRTdyVUQtTXhrUzJ6cnFFNlRVWEtwTkZHOTFZUEtRbHQ0T0dSaVRUcHpWM1NiQQ?oc=5
us,monthly,1,June Michigan Consumer Sentiment Index Expected to Dip as Inflation Pressures Persist,CryptoRank,Jun-26,Inflation,Fetched 2026-06-12 for US; headline signal is negative (-0.67) with relevance 0.96.,https://news.google.com/rss/articles/CBMijwFBVV95cUxOUVczZHBzdnFBZUV2bUlzWWlLLWlacE5JbTZrcWJXcHVRcnYzSGlMLU1sdDhKbElTMjF6bUxFMzJNcDlfXzVTZ3NiVEk0MFJHX1VlU1ZEY2xncldLcVJPS1NEcnpfWnV5S1V4dTZ2N0RFWHFSMTJCdU5LX0diS2RYbzVlNGNpU05tVmVNX2pLUQ?oc=5
us,monthly,2,"US consumer sentiment improves in June, concerns of high cost of living remain",Reuters,Jun-26,Inflation,Fetched 2026-06-26 for US; headline signal is positive (+0.50) with relevance 0.96.,https://news.google.com/rss/articles/CBMiswFBVV95cUxPdFRlNHB3ZnUwcWE0ZWtmb2x3WlhxOFp6Q0MtTHZRYmZYdm54ZlpSRGRXelVpR2x1STUtRU5vaERGWXd4RXp0VWczSzZJMjNDVjdralV0c0xkdEM2d3lEbmlTMkFsSE1pUG51Z1c5WjA4aUMyNWhJVXpzdVNCN0pHR3JpUEVmbk5TbXhBRUdhUGRsVEpEZTFmMjhFYk1GQ0NZYzNQV1pYaGw1aDY0WkE1YkdlMA?oc=5
us,monthly,3,US consumer sentiment improves as gasoline prices ease but sentiment remains subdued,Invezz,Jun-26,Inflation,Fetched 2026-06-26 for US; headline signal is positive (+0.50) with relevance 0.96.,https://news.google.com/rss/articles/CBMivAFBVV95cUxOZTc4MWpSMk9aWHFNZ3AzZVA3dkpsS2VDZ0JrQnBOVzhuWDBRbFB0SXNMcFFHMnBjTVFyN0laUGtDckNlQWRsSG4xNXhCTGtyMHpmR1pucXZEUFlNajhLTE9SRk55Vl9IcV9LTFBCN1c4ZHZTMk1LWXJNZnZTeUZOR3dMcjFMOEd4QlhMQU9PRTdyVUQtTXhrUzJ6cnFFNlRVWEtwTkZHOTFZUEtRbHQ0T0dSaVRUcHpWM1NiQQ?oc=5
eu,weekly,1,Economic sentiment weakens sharply in Romania despite EU-wide improvement,Business Review,Jun W5,Confidence,Fetched 2026-06-30 for EU27; headline signal is negative (-0.50) with relevance 0.84.,https://news.google.com/rss/articles/CBMitwFBVV95cUxQTmJ3aUdDVnV6T29qQU5aanhPTEViZFZPRG1qV2ZHT0hYRGVBTi1wa2Fzc0dmZ2dRNE5sSG9oekk4cllSMHhqN0ZLdTkwLVg1aWFGaE1fY2RxZ2JkZGhCRHREb296bUV1YkxkSEtPSWFUX1lfdlBoZFBQVjBUNjdNbUR2YzRLSmlKSTZydGZSSWRNLUNscnRZSENhNDlWLWRWc1Q1TVpWZHQwZFJhXzlVd2l3ZFFOZ00?oc=5
eu,weekly,2,France Inflation Misses Forecasts as EU-Harmonized CPI Rises 2% in June,CryptoRank,Jun W5,Inflation,Fetched 2026-06-30 for EU27; headline signal is neutral (+0.00) with relevance 0.84.,https://news.google.com/rss/articles/CBMiigFBVV95cUxQNHNCWk1MTzIzaERUUmN4aXROQm5uREVvUFFIS1k5Z2U0Z3ZlVmE2b3Z4UnotX0F0VHFGUml3MXlMWmVHTHlEdWNpYW1xWDRoNl81XzJtNHp5aVdubVFBRlNDTTduU29sQWpIcXlOZ3Q0cHo5Q0stbjFJaG5ZZVllcmVzQkJ5eGJjTUE?oc=5
eu,weekly,3,"Eurozone Economic Sentiment Improves Further, But Hiring Expectations Weaken",Action Forex,Jun W5,Confidence,Fetched 2026-06-29 for EU27; headline signal is neutral (+0.00) with relevance 1.08.,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPanpQV1ZkVldaSmdzSVdFU081MTNCZXRNRjMzUEJxLVBDU3pRTWU2bFl2U2k3c3RWVnVKVkU4aXFJMHA0N3BjN1I1bXMwdTloRkxFOW45MVJYZEFycjZKRHVYYU14dlpQQ2czUU9tMzJnRkVVTVNtblNIVHR5NDZOVzF3aHR6dTh6WG9pNWh4d0lpR1pPNmIwcVZ0SWh0dGRFeHVZeFA2VlAxZmpIdkRyMXlVbVRPS0U1ZkFIMFFsVUQ4Wmc?oc=5
eu,monthly,1,Eurozone Household Inflation Expectations Cooled in May,WSJ,Jun-26,Inflation,Fetched 2026-06-26 for EU27; headline signal is negative (-0.50) with relevance 1.20.,https://news.google.com/rss/articles/CBMirAFBVV95cUxQMkNpN1R3SW9HYnh3NUs4X0VlcVdUZ0NObHBIX1FPNFgxblRuZVZFSGFubzZ3V1BwcncwcjkzUlhpSG9SQnduTGRqN1VqREVIem5SbUtnajFtSnBqYWpZN3VmRjh5aV9mQlcyMEc4QnpjTVQyc2s2MW1XbGtja0NMM016R1JMQlRnSE5RS1dvSGsyWmtzNkxIUktnQk1FQTBnRVN6MWRLVk9DODBJ?oc=5
