region,cadence,sort_order,headline,source,event_period,tag,summary,url
us,weekly,1,US Consumer Sentiment Rises in July as Economic Confidence Reaches Five Month High,chshyd.in,Aug W1,Confidence,Fetched 2026-08-02 for US; headline signal is positive (+0.50) with relevance 1.08.,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBqcHNDZlFsYnRRRzVDWWZBc2tIRzVraVlCYnBuX0tJSHN2aTZVdzJDTk9yaVE0emN4TVE1MDhvN1lhS0cteGVlX19GQ0owaXEtUFplejU0Vm1tV011SWt3WW1sT3Y?oc=5
us,weekly,2,"US Consumer Sentiment Beats Expectations In July, But Inflation Worries Persist",Bitcoin World,Jul W5,Inflation,Fetched 2026-07-31 for US; headline signal is neutral (+0.00) with relevance 1.08.,https://news.google.com/rss/articles/CBMifkFVX3lxTFBDWndXVl9WY3hnTWY4bGZ1R2U1ZTRlTjI1a2phdnktTER1WktUWHNpMlVVVVIwc2xjRVJlczRkbW1JeDh6SFA3Y05MUEt0cWRfYlM3WnMyaDk4aE5fRi12djZZOEQ2dl9uZ1pnWHNvdjJ4VmtNQVR1YkNFWWdYQQ?oc=5
us,weekly,3,University of Michigan: Consumer Sentiment Falls in July,NerdWallet,Jul W5,Confidence,Fetched 2026-07-31 for US; headline signal is neutral (+0.00) with relevance 0.84.,https://news.google.com/rss/articles/CBMimAFBVV95cUxPdjQxbHNVZ1h4V1hHalVHX2NKajBrRE1zUkc2dHBMbFU2M1RMOVJ1Q2NDQVVBOXp5c3gzczBrTkVQSzdqX2hZbTd5UVhqZ0ltYmJWOHJLUlhZT21WTWFkblpVdWoxYW1xS2Q2MG1HZ2JKT0lERGF6STB6LXBnd3pCSE1FX25QZ0JOVDVWaDhlUFV5N2pwSXF6cA?oc=5
us,monthly,1,US Consumer Sentiment Rises in July as Economic Confidence Reaches Five Month High,chshyd.in,Aug-26,Confidence,Fetched 2026-08-02 for US; headline signal is positive (+0.50) with relevance 1.08.,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBqcHNDZlFsYnRRRzVDWWZBc2tIRzVraVlCYnBuX0tJSHN2aTZVdzJDTk9yaVE0emN4TVE1MDhvN1lhS0cteGVlX19GQ0owaXEtUFplejU0Vm1tV011SWt3WW1sT3Y?oc=5
us,monthly,2,"US Consumer Sentiment Rebounds in July, but High Everyday Prices Still Squeeze Households",International Business Times UK,Jul-26,Inflation,Fetched 2026-07-28 for US; headline signal is positive (+0.50) with relevance 1.08.,https://news.google.com/rss/articles/CBMijgFBVV95cUxNRkI3UVhvcXktcnpDOHlwbmxZVUFJdE9ZT1FxRmJkQS10RVNLb1ZzUjI1SE1GRjk0aFFzYWVtNWp6eVF4ZWJtRU9JZlFWZVZfY3UtTGhsZ3VwWUgzYkRBdURobVBqTDB3VV9TbnpIOE9JVEtqSlc3dGtHcTdmbzRreldhSTE3T1R2WnRoOG93?oc=5
us,monthly,3,"US consumer sentiment improves in June, concerns of high cost of living remain",Reuters,Jun-26,Inflation,Fetched 2026-06-26 for US; headline signal is positive (+0.50) with relevance 0.96.,https://news.google.com/rss/articles/CBMiswFBVV95cUxPdFRlNHB3ZnUwcWE0ZWtmb2x3WlhxOFp6Q0MtTHZRYmZYdm54ZlpSRGRXelVpR2x1STUtRU5vaERGWXd4RXp0VWczSzZJMjNDVjdralV0c0xkdEM2d3lEbmlTMkFsSE1pUG51Z1c5WjA4aUMyNWhJVXpzdVNCN0pHR3JpUEVmbk5TbXhBRUdhUGRsVEpEZTFmMjhFYk1GQ0NZYzNQV1pYaGw1aDY0WkE1YkdlMA?oc=5
eu,weekly,1,Eurozone Consumer Confidence Picks Up Slightly,WSJ,Jun W4,Confidence,Fetched 2026-06-22 for EU27; headline signal is neutral (+0.00) with relevance 1.20.,https://news.google.com/rss/articles/CBMioAFBVV95cUxOdHpOSWhMWjhDU3FJdkhTRkotZTZwaEsxdjlYalp4Mzl2M2d3dGFyaExINnNuUENGSmxENjlzTlBGbjdFT1U3ODVKN2V0dVQyclBlWDlTeGpJUUprTXNkb3RBQTM1U29aYUt6ejZuWmxFSzhHSmRsbFEzeXNmcmFUdVlLaVFlbndFTXZjU0dkUFlqMEJ5a2pWVmhBa2lLeE9x?oc=5
eu,weekly,2,Romanian consumers cut back on discretionary spending as economic confidence weakens - BCG survey - business-review.eu,business-review.eu,Jun W2,Confidence,Fetched 2026-06-11 for EU27; headline signal is negative (-0.50) with relevance 0.96.,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPMVp5ZS1zN2tUUkFrbExleTRIcmR4M0tKRlVHdXNkMU1paENic1BWelRkZDVCMlgtc0FLcXBFRkh4ZU1VTEYxYzNYdHkwenJtNUV4eWRtblNfdzZxUkxNQmVwby1tZ2ZoNDRuN2o1SURJNUdCd2N1eTJFQ1RISE5kUE1qM0lNNjdGTWdfdnp0VldyVjRJakhaZGV5Vkl4b0h0Z054Mi1CQmpxNWJYOWZEd2hLWUJSWFBwOXFVMG51S1U5UlNTemlyeWVZaWlnYThaVGxQWQ?oc=5
eu,weekly,3,Eurozone Retail Sales Fell in April,WSJ,Jun W1,Risk,Fetched 2026-06-04 for EU27; headline signal is negative (-0.50) with relevance 0.96.,https://news.google.com/rss/articles/CBMihwFBVV95cUxPaFlBd19xSldnSXhjOFFLQUxqMzRZUzBvZi1fbUFSUjhDRm0zU3dVMHJsdW9obUZVUkJzWFhqR2c0NkJxUmw2WDBrUGpvTXJkQXBjOWdjbTFIR2xoTk9xMVRzZUZkNG9RUzZadExUekFLaFFIV3lfcnFxbDRrdm9kbnQ1QktRMjQ?oc=5
eu,monthly,1,Euro Zone Avoids 2022-Style Inflation Shock as Weak Demand Limits Price Hikes,Modern Diplomacy,Jun-26,Inflation,Fetched 2026-06-02 for EU27; headline signal is negative (-0.67) with relevance 0.96.,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOTlk3OGtPXzktM0NROUNINXYtdWJRRzAyajdhVU8yWU1YM3paOWxSUldEWnI1WHdfWFF0RERGQTZtVmJjYnRFQVlTVzl2WDdqVFc0enR5ZkMtOE81enVLc0JTSTI2NDRqVW5aWFRKOGtmS2hKOThiandGX2dTbmFhTUJ3bXdaTGtma1pKOFctZ2w2YVk3eFU4dzY0SDV2Y0tXWmY2V2h3UE4tcm5iX2wtZ0tlbW1xczZSdmpQb3FMXzR4dU12NnZsbGdPeXVyOEhqQ0Fsa0lDNS1sZzQ?oc=5
