region,cadence,sort_order,headline,source,event_period,tag,summary,url
us,weekly,1,Consumer Spending in the U.S.,U.S. Bank,Jul W4,News,Fetched 2026-07-24 for US; headline signal is neutral (+0.00) with relevance 0.84.,https://news.google.com/rss/articles/CBMilAFBVV95cUxQUUEzQllRWVp1STZrOWdtMXFiUnppQ1B2X2k2TTYwUkRuVC1ESVRMVTBNRXNadHpVZzlIOE9naTY2XzJHS2YweWtqaXpZVGMwbjZzNWhlYU82NWZaNzNidzg4NnF5T1JxTDdYZHpLQ200NkhKYmM1SGx2UEgwajI0aDFkR1pGVkUwLW9iNDdjZ2k0bXNx?oc=5
us,weekly,2,State of the US Consumer: June–July 2026,Deloitte,Jul W1,News,Fetched 2026-07-06 for US; headline signal is neutral (+0.00) with relevance 0.84.,https://news.google.com/rss/articles/CBMioAFBVV95cUxORjl1VWEweTJVLVE5NWVLbEpOUXJjNkpmNlM5d3d5YVVGRFBtemFXel9XT1BPV1RPX0xINkVqeFoxR05GNWVqay04VUNoUEdFdENzMFRMam1WVFBjb2lmaWJZdXZpVy0xMG1NTG9lMks1RmRtRFdIeGtMY1dNSGptZl9IRkJzZ2tlMjV4SmN3UUwxN3FVSGJfZzFTWURkall2?oc=5
us,weekly,3,US consumer sentiment recovered in June as households worry over high living costs,Межа. Новини України.,Jun W4,Inflation,Fetched 2026-06-26 for US; headline signal is positive (+0.25) with relevance 1.08.,https://news.google.com/rss/articles/CBMia0FVX3lxTE5ENE9FWDR4eGFpSDZjb3ZaeWlaRzZUQW9QVTFYR0pMdmZTYkdzckJUSElqYXJybl9USXFLWTJzdmVJbHkyVFhial9DaUd3LXRJVkpGRDBHalNBRnE0R3NBZWpoZnUyZllVa2Vv?oc=5
us,monthly,1,June Michigan Consumer Sentiment Index Expected To Dip As Inflation Pressures Persist,Bitcoin World,Jun-26,Inflation,Fetched 2026-06-12 for US; headline signal is negative (-0.67) with relevance 0.96.,https://news.google.com/rss/articles/CBMiggFBVV95cUxPX2NZT0kzMk04aVNjb3oyVXoydEFuMldfQ1RySHNnX21JVzhMeWtIS3BWX1hwRFBWZHh6T1RxMTZ3bGNidVAtenBSUER4SC1CbGtmbFN1VWU1TmlJMVdtVXgwME1zcEc3SjZRTnNtRWwzdXkzRi1SbUt3cmNWYnJFZ0dR?oc=5
us,monthly,2,US consumer sentiment improves as gasoline prices ease but sentiment remains subdued,Invezz,Jun-26,Inflation,Fetched 2026-06-26 for US; headline signal is positive (+0.50) with relevance 0.96.,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNLUpQM1dvdmxkV1g0RFUwTzdubHdRUW5QSVU5dHVqLUY1UncyREdCbV9ZeWtnS3VCQlVxRXk3VnUxdE1pd2ljcF9QanJ6cE5ydkozTUpHUVNrdTg1NlB2QV9OQkh6UmxYa2dCS3FyYXR4QmFvbWFTVmRWWTFtcHdtb1FQYW5YTzYwWmlJTXhvRHhDbHEwLU5neGQ4aWZLMlFWcS1zZEw5TUgtd2FjbFozNkIzNGY3NVlndlBWNHJ3eU8?oc=5
us,monthly,3,"US consumer sentiment improves in June, concerns of high cost of living remain",Reuters,Jun-26,Inflation,Fetched 2026-06-26 for US; headline signal is positive (+0.50) with relevance 0.96.,https://news.google.com/rss/articles/CBMiswFBVV95cUxPdFRlNHB3ZnUwcWE0ZWtmb2x3WlhxOFp6Q0MtTHZRYmZYdm54ZlpSRGRXelVpR2x1STUtRU5vaERGWXd4RXp0VWczSzZJMjNDVjdralV0c0xkdEM2d3lEbmlTMkFsSE1pUG51Z1c5WjA4aUMyNWhJVXpzdVNCN0pHR3JpUEVmbk5TbXhBRUdhUGRsVEpEZTFmMjhFYk1GQ0NZYzNQV1pYaGw1aDY0WkE1YkdlMA?oc=5
eu,weekly,1,Eurozone Household Inflation Expectations Cooled in May,WSJ,Jun W4,Inflation,Fetched 2026-06-26 for EU27; headline signal is negative (-0.50) with relevance 1.20.,https://news.google.com/rss/articles/CBMirAFBVV95cUxQMkNpN1R3SW9HYnh3NUs4X0VlcVdUZ0NObHBIX1FPNFgxblRuZVZFSGFubzZ3V1BwcncwcjkzUlhpSG9SQnduTGRqN1VqREVIem5SbUtnajFtSnBqYWpZN3VmRjh5aV9mQlcyMEc4QnpjTVQyc2s2MW1XbGtja0NMM016R1JMQlRnSE5RS1dvSGsyWmtzNkxIUktnQk1FQTBnRVN6MWRLVk9DODBJ?oc=5
eu,weekly,2,Eurozone Consumer Confidence Picks Up Slightly,WSJ,Jun W4,Confidence,Fetched 2026-06-22 for EU27; headline signal is neutral (+0.00) with relevance 1.20.,https://news.google.com/rss/articles/CBMioAFBVV95cUxOdHpOSWhMWjhDU3FJdkhTRkotZTZwaEsxdjlYalp4Mzl2M2d3dGFyaExINnNuUENGSmxENjlzTlBGbjdFT1U3ODVKN2V0dVQyclBlWDlTeGpJUUprTXNkb3RBQTM1U29aYUt6ejZuWmxFSzhHSmRsbFEzeXNmcmFUdVlLaVFlbndFTXZjU0dkUFlqMEJ5a2pWVmhBa2lLeE9x?oc=5
eu,weekly,3,Eurozone Retail Sales Fell in April,WSJ,Jun W1,Risk,Fetched 2026-06-04 for EU27; headline signal is negative (-0.50) with relevance 0.96.,https://news.google.com/rss/articles/CBMihwFBVV95cUxPaFlBd19xSldnSXhjOFFLQUxqMzRZUzBvZi1fbUFSUjhDRm0zU3dVMHJsdW9obUZVUkJzWFhqR2c0NkJxUmw2WDBrUGpvTXJkQXBjOWdjbTFIR2xoTk9xMVRzZUZkNG9RUzZadExUekFLaFFIV3lfcnFxbDRrdm9kbnQ1QktRMjQ?oc=5
eu,monthly,1,Eurozone Household Inflation Expectations Cooled in May,WSJ,Jun-26,Inflation,Fetched 2026-06-26 for EU27; headline signal is negative (-0.50) with relevance 1.20.,https://news.google.com/rss/articles/CBMirAFBVV95cUxQMkNpN1R3SW9HYnh3NUs4X0VlcVdUZ0NObHBIX1FPNFgxblRuZVZFSGFubzZ3V1BwcncwcjkzUlhpSG9SQnduTGRqN1VqREVIem5SbUtnajFtSnBqYWpZN3VmRjh5aV9mQlcyMEc4QnpjTVQyc2s2MW1XbGtja0NMM016R1JMQlRnSE5RS1dvSGsyWmtzNkxIUktnQk1FQTBnRVN6MWRLVk9DODBJ?oc=5
eu,monthly,2,"Eurozone sentiment ticks up in May, remains downbeat overall on Middle East war",ING Think,May-26,Confidence,Fetched 2026-05-28 for EU27; headline signal is positive (+0.50) with relevance 1.08.,https://news.google.com/rss/articles/CBMinwFBVV95cUxNSG5wZjFZdVA3UUpQZktVdTBDMXZUR2JFYXpFeWx1MWhmREVQSDByZktRLThtRUJpY2VkYmctUElXV25tVkVGeWRCNnVYUFUySUtlbFZEMVE2aVZvSTFZdTJPOG5tbVNORlNhOFdXRE9PMTFWMHE3Y2NOdDNfZC1jS2pRNlJFdnJSdFhmczNjZHVaRXNqYTNKaDZJX2VMdkk?oc=5
eu,monthly,3,Eurozone Retail Sales Fell in April,WSJ,Jun-26,Risk,Fetched 2026-06-04 for EU27; headline signal is negative (-0.50) with relevance 0.96.,https://news.google.com/rss/articles/CBMihwFBVV95cUxPaFlBd19xSldnSXhjOFFLQUxqMzRZUzBvZi1fbUFSUjhDRm0zU3dVMHJsdW9obUZVUkJzWFhqR2c0NkJxUmw2WDBrUGpvTXJkQXBjOWdjbTFIR2xoTk9xMVRzZUZkNG9RUzZadExUekFLaFFIV3lfcnFxbDRrdm9kbnQ1QktRMjQ?oc=5
jp,weekly,1,"Japan's Economic White Paper Warns of Accelerating Price Pass-Through, Sustaining Inflationary Chain",finance.biggo.com,Jul W4,Inflation,Fetched 2026-07-25 for Japan; headline signal is negative (-0.50) with relevance 0.84.,https://news.google.com/rss/articles/CBMidkFVX3lxTE41SDFCQmdsT1gzUFYxMXJWa0hmZlZnOHhHMlNzSG1uRFJ0ZHBlZmlsMVRXNGlITnpubHMxd3ZBRm4yandDX2tpRWJvNllWamRBZUFJVjNoZkNNaXJKbURuVDhPLS15bGctbHJ3ZUJub0QwSThJRFE?oc=5
